의류 ID,속성 유형,속성 값
49,category,티셔츠
49,texture,우븐
50,스타일,캐주얼
50,category,니트웨어
50,texture,니트
50,print,그래픽
51,스타일,캐주얼
51,category,니트웨어
51,texture,니트
51,print,그래픽
52,스타일,캐주얼
52,category,니트웨어
52,texture,우븐
52,print,무지
53,스타일,캐주얼
53,category,티셔츠
53,texture,저지
54,스타일,캐주얼
54,category,재킷
54,detail,포켓
54,texture,저지
54,print,무지
55,스타일,캐주얼
55,category,티셔츠
55,texture,니트
55,print,무지
56,스타일,컨템포러리
56,category,재킷
56,texture,우븐
56,print,무지
57,스타일,캐주얼
57,category,니트웨어
57,texture,저지
57,print,그래픽
58,스타일,캐주얼
58,category,팬츠
58,texture,니트
58,print,무지
59,스타일,페미니
59,category,티셔츠
59,texture,니트
59,print,무지
60,스타일,캐주얼
60,category,팬츠
60,texture,니트
60,print,무지
61,스타일,캐주얼
61,category,티셔츠
61,texture,니트
61,print,무지
62,스타일,캐주얼
62,category,티셔츠
62,texture,저지
62,print,무지
63,스타일,캐주얼
63,category,티셔츠
63,texture,저지
63,print,무지
64,스타일,페미니
64,category,티셔츠
64,texture,우븐
64,print,무지
65,스타일,캐주얼
65,category,재킷
65,texture,저지
65,print,무지
66,스타일,캐주얼
66,category,티셔츠
66,texture,니트
66,print,무지
67,스타일,페미니
67,category,팬츠
67,texture,니트
67,print,무지
68,스타일,컨템포러리
68,category,티셔츠
68,detail,단추
68,texture,저지
68,print,무지
69,스타일,캐주얼
69,category,티셔츠
69,texture,저지
69,print,무지
70,스타일,컨템포러리
70,category,티셔츠
70,texture,저지
71,스타일,캐주얼
71,category,티셔츠
71,texture,저지
71,print,무지
72,스타일,컨템포러리
72,category,팬츠
72,texture,니트
72,print,무지
73,스타일,캐주얼
73,category,티셔츠
73,detail,단추
73,texture,저지
73,print,무지
74,스타일,캐주얼
74,category,티셔츠
74,texture,니트
74,print,그래픽
75,스타일,컨템포러리
75,category,티셔츠
75,texture,니트
75,print,무지
76,스타일,캐주얼
76,category,팬츠
76,texture,니트
76,print,그래픽
77,스타일,컨템포러리
77,category,드레스
77,texture,니트
77,print,무지
78,스타일,컨템포러리
78,category,티셔츠
78,texture,저지
78,print,무지
79,스타일,캐주얼
79,category,티셔츠
79,texture,니트
79,print,스트라이프
80,스타일,캐주얼
80,category,셔츠
80,texture,니트
80,print,무지
81,스타일,캐주얼
81,category,스커트
81,detail,포켓
81,texture,우븐
81,print,그래픽
82,스타일,캐주얼
82,category,팬츠
82,texture,니트
82,print,스트라이프
83,스타일,캐주얼
83,category,니트웨어
83,detail,단추
83,texture,니트
83,print,무지
84,스타일,캐주얼
84,category,패딩
84,detail,포켓
84,texture,패딩
84,print,그래픽
85,스타일,컨템포러리
85,category,재킷
85,detail,포켓
85,texture,우븐
85,print,무지
86,스타일,컨템포러리
86,category,티셔츠
86,texture,우븐
86,print,도트
87,스타일,캐주얼
87,category,티셔츠
87,texture,니트
87,print,스트라이프
88,스타일,컨템포러리
88,category,티셔츠
88,texture,저지
88,print,그래픽
89,스타일,캐주얼
89,category,티셔츠
89,texture,우븐
89,print,그래픽
90,스타일,캐주얼
90,category,팬츠
90,texture,니트
90,print,무지
91,스타일,페미니
91,category,티셔츠
91,texture,니트
91,print,무지
92,스타일,컨템포러리
92,category,티셔츠
92,detail,플리츠
92,texture,저지
92,print,무지
93,스타일,캐주얼
93,category,팬츠
93,texture,우븐
93,print,무지
94,스타일,캐주얼
94,category,티셔츠
94,texture,니트
94,print,무지
95,스타일,캐주얼
95,category,티셔츠
95,texture,저지
95,print,그래픽
96,스타일,캐주얼
96,category,팬츠
96,texture,니트
96,print,무지
97,스타일,페미니
97,category,베스트
97,texture,우븐
97,print,무지
98,스타일,캐주얼
98,category,팬츠
98,texture,저지
98,print,무지
99,스타일,캐주얼
99,category,티셔츠
99,detail,단추
99,texture,니트
99,print,무지
100,스타일,캐주얼
100,category,티셔츠
100,texture,저지
101,스타일,캐주얼
101,category,팬츠
101,texture,저지
101,print,그래픽
102,스타일,페미니
102,category,재킷
102,detail,띠
102,texture,우븐
102,print,무지
103,스타일,캐주얼
103,category,니트웨어
103,texture,니트
103,print,무지
104,스타일,페미니
104,category,팬츠
104,texture,니트
104,print,무지
105,스타일,캐주얼
105,category,티셔츠
105,texture,저지
105,print,무지
106,스타일,캐주얼
106,category,팬츠
106,texture,니트
107,스타일,내추럴
107,category,티셔츠
107,texture,저지
107,print,무지
108,스타일,컨템포러리
108,category,니트웨어
108,detail,단추
108,texture,우븐
108,print,무지
109,스타일,캐주얼
109,category,팬츠
109,texture,니트
110,스타일,캐주얼
110,category,블라우스
110,texture,니트
111,스타일,캐주얼
111,category,팬츠
111,texture,저지
111,print,무지
112,스타일,내추럴
112,category,팬츠
112,detail,단추
112,texture,니트
112,print,그래픽
113,스타일,캐주얼
113,category,티셔츠
113,detail,자수
113,texture,저지
113,print,무지
114,스타일,내추럴
114,category,티셔츠
114,texture,저지
115,스타일,캐주얼
115,category,팬츠
115,detail,슬릿
115,texture,니트
115,print,무지
116,스타일,컨템포러리
116,category,티셔츠
116,texture,저지
117,스타일,페미니
117,category,티셔츠
117,texture,우븐
117,print,무지
118,스타일,페미니
118,category,티셔츠
118,texture,우븐
118,print,무지
119,스타일,캐주얼
119,category,팬츠
119,texture,니트
120,스타일,컨템포러리
120,category,니트웨어
120,texture,니트
120,print,무지
121,스타일,캐주얼
121,category,티셔츠
121,texture,저지
122,스타일,컨템포러리
122,category,재킷
122,texture,저지
122,print,무지
123,스타일,캐주얼
123,category,티셔츠
123,texture,저지
124,스타일,캐주얼
124,category,드레스
124,texture,저지
125,스타일,캐주얼
125,category,티셔츠
125,texture,저지
126,스타일,캐주얼
126,category,청바지
126,texture,니트
126,print,체크
127,스타일,컨템포러리
127,category,티셔츠
127,texture,저지
127,print,무지
128,스타일,캐주얼
128,category,니트웨어
128,detail,단추
128,texture,니트
128,print,무지
129,스타일,페미니
129,category,티셔츠
129,detail,단추
129,texture,니트
130,스타일,내추럴
130,category,티셔츠
130,texture,니트
130,print,무지
131,스타일,컨템포러리
131,category,티셔츠
131,texture,니트
131,print,무지
132,스타일,페미니
132,category,티셔츠
132,texture,저지
132,print,무지
133,스타일,캐주얼
133,category,니트웨어
133,texture,니트
133,print,무지
134,스타일,컨템포러리
134,category,티셔츠
134,detail,단추
134,texture,저지
134,print,무지
135,스타일,캐주얼
135,category,티셔츠
135,texture,우븐
135,print,무지
136,스타일,캐주얼
136,category,티셔츠
136,texture,우븐
136,print,그래픽
137,스타일,캐주얼
137,category,티셔츠
137,texture,저지
138,스타일,캐주얼
138,category,티셔츠
138,texture,저지
138,print,그래픽
139,스타일,컨템포러리
139,category,티셔츠
139,texture,저지
139,print,그래픽
140,스타일,내추럴
140,category,티셔츠
140,texture,우븐
141,스타일,내추럴
141,category,스커트
141,texture,우븐
142,스타일,페미니
142,category,티셔츠
142,texture,니트
142,print,무지
143,스타일,컨템포러리
143,category,티셔츠
143,texture,니트
143,print,무지
144,스타일,컨템포러리
144,category,블라우스
144,detail,자수
144,texture,저지
144,print,스트라이프
145,스타일,캐주얼
145,category,스커트
145,texture,우븐
145,print,무지
146,스타일,캐주얼
146,category,니트웨어
146,texture,니트
146,print,무지
147,스타일,캐주얼
147,category,티셔츠
147,texture,저지
148,스타일,서브컬처
148,category,티셔츠
148,texture,저지
148,print,무지
149,스타일,캐주얼
149,category,팬츠
149,texture,니트
149,print,무지
150,스타일,캐주얼
150,category,티셔츠
150,texture,저지
150,print,무지
151,스타일,캐주얼
151,category,티셔츠
151,detail,단추
151,texture,우븐
151,print,무지
152,스타일,캐주얼
152,category,팬츠
152,texture,저지
152,print,그래픽
153,스타일,캐주얼
153,category,티셔츠
153,texture,저지
153,print,그래픽
154,스타일,캐주얼
154,category,티셔츠
154,texture,저지
154,print,그래픽
155,스타일,캐주얼
155,category,티셔츠
155,detail,자수
155,texture,니트
155,print,무지
156,스타일,캐주얼
156,category,티셔츠
156,texture,우븐
156,print,무지
157,스타일,캐주얼
157,category,티셔츠
157,texture,저지
158,스타일,캐주얼
158,category,청바지
158,detail,슬릿
158,texture,우븐
158,print,무지
159,스타일,캐주얼
159,category,티셔츠
159,texture,저지
160,스타일,컨템포러리
160,category,티셔츠
160,detail,단추
160,texture,니트
160,print,무지
161,스타일,캐주얼
161,category,니트웨어
161,texture,니트
161,print,무지
162,스타일,캐주얼
162,category,블라우스
162,texture,니트
162,print,무지
163,스타일,캐주얼
163,category,티셔츠
163,texture,우븐
164,스타일,페미니
164,category,드레스
164,texture,우븐
164,print,무지
165,스타일,캐주얼
165,category,청바지
165,texture,니트
165,print,무지
166,스타일,컨템포러리
166,category,티셔츠
166,texture,저지
167,스타일,캐주얼
167,category,니트웨어
167,texture,니트
168,스타일,컨템포러리
168,category,티셔츠
168,texture,저지
169,스타일,페미니
169,category,티셔츠
169,texture,저지
170,스타일,캐주얼
170,category,티셔츠
170,texture,니트
170,print,무지
171,스타일,캐주얼
171,category,티셔츠
171,detail,포켓
171,texture,니트
171,print,무지
172,스타일,캐주얼
172,category,티셔츠
172,texture,니트
172,print,그래픽
173,스타일,캐주얼
173,category,티셔츠
173,texture,니트
173,print,호피
174,스타일,컨템포러리
174,category,티셔츠
174,texture,저지
174,print,무지
175,스타일,캐주얼
175,category,티셔츠
175,texture,니트
175,print,무지
176,스타일,컨템포러리
176,category,티셔츠
176,texture,저지
176,print,그래픽
177,스타일,캐주얼
177,category,니트웨어
177,texture,저지
177,print,무지
178,스타일,내추럴
178,category,티셔츠
178,texture,니트
178,print,무지
179,스타일,캐주얼
179,category,티셔츠
179,texture,니트
179,print,그래픽
180,스타일,캐주얼
180,category,티셔츠
180,texture,니트
181,스타일,컨템포러리
181,category,니트웨어
181,texture,니트
181,print,무지
182,스타일,컨템포러리
182,category,니트웨어
182,texture,니트
182,print,무지
183,스타일,캐주얼
183,category,티셔츠
183,texture,니트
183,print,스트라이프
184,스타일,캐주얼
184,category,티셔츠
184,texture,우븐
184,print,무지
185,스타일,캐주얼
185,category,티셔츠
185,texture,우븐
186,스타일,컨템포러리
186,category,스커트
186,texture,우븐
187,스타일,클래식
187,category,티셔츠
187,texture,우븐
187,print,그래픽
188,스타일,캐주얼
188,category,청바지
188,texture,우븐
188,print,무지
189,스타일,캐주얼
189,category,니트웨어
189,texture,니트
189,print,그래픽
190,스타일,캐주얼
190,category,티셔츠
190,texture,니트
190,print,그래픽
191,스타일,페미니
191,category,니트웨어
191,texture,니트
192,스타일,페미니
192,category,티셔츠
192,texture,니트
192,print,무지
193,스타일,페미니
193,category,팬츠
193,texture,우븐
193,print,그래픽
194,스타일,컨템포러리
194,category,티셔츠
194,texture,우븐
195,스타일,내추럴
195,category,티셔츠
195,texture,니트
195,print,그래픽
196,스타일,캐주얼
196,category,티셔츠
196,texture,니트
196,print,무지
197,스타일,젠더리스
197,category,티셔츠
197,texture,니트
197,print,그래픽
198,스타일,컨템포러리
198,category,티셔츠
198,texture,저지
198,print,무지
199,스타일,캐주얼
199,category,티셔츠
199,texture,저지
200,스타일,캐주얼
200,category,니트웨어
200,texture,니트
200,print,무지
201,스타일,캐주얼
201,category,티셔츠
201,texture,저지
201,print,무지
202,스타일,페미니
202,category,티셔츠
202,detail,슬릿
202,texture,울/캐시미어
202,print,무지
203,스타일,캐주얼
203,category,티셔츠
203,texture,저지
203,print,무지
204,스타일,페미니
204,category,티셔츠
204,texture,니트
204,print,무지
205,스타일,캐주얼
205,category,티셔츠
205,texture,니트
206,스타일,캐주얼
206,category,팬츠
206,detail,단추
206,texture,저지
207,스타일,캐주얼
207,category,팬츠
207,texture,니트
207,print,무지
208,스타일,캐주얼
208,category,티셔츠
208,texture,저지
208,print,스트라이프
209,스타일,컨템포러리
209,category,티셔츠
209,detail,띠
209,texture,우븐
209,print,그래픽
210,스타일,캐주얼
210,category,티셔츠
210,texture,니트
210,print,무지
211,스타일,캐주얼
211,category,티셔츠
211,texture,저지
211,print,스트라이프
212,스타일,내추럴
212,category,니트웨어
212,detail,플리츠
212,texture,니트
212,print,무지
213,스타일,캐주얼
213,category,티셔츠
213,detail,포켓
213,texture,니트
213,print,무지
214,스타일,캐주얼
214,category,티셔츠
214,texture,저지
214,print,무지
215,스타일,내추럴
215,category,티셔츠
215,texture,우븐
215,print,무지
216,스타일,캐주얼
216,category,티셔츠
216,detail,단추
216,texture,니트
216,print,무지
217,스타일,캐주얼
217,category,니트웨어
217,texture,니트
218,스타일,캐주얼
218,category,티셔츠
218,detail,단추
218,texture,저지
218,print,무지
219,스타일,캐주얼
219,category,니트웨어
219,texture,우븐
219,print,체크
220,스타일,내추럴
220,category,니트웨어
220,texture,니트
220,print,무지
221,스타일,페미니
221,category,드레스
221,detail,단추
221,texture,니트
221,print,무지
222,스타일,컨템포러리
222,category,드레스
222,texture,니트
222,print,스트라이프
223,스타일,페미니
223,category,티셔츠
223,texture,니트
223,print,무지
224,스타일,캐주얼
224,category,티셔츠
224,texture,저지
225,스타일,캐주얼
225,category,가디건
225,texture,우븐
225,print,그래픽
226,스타일,내추럴
226,category,팬츠
226,texture,저지
227,스타일,캐주얼
227,category,티셔츠
227,texture,저지
227,print,무지
228,스타일,캐주얼
228,category,티셔츠
228,texture,저지
228,print,무지
229,스타일,캐주얼
229,category,티셔츠
229,texture,저지
229,print,무지
230,스타일,에스닉
230,category,티셔츠
230,texture,니트
230,print,그래픽
231,스타일,페미니
231,category,재킷
231,texture,저지
232,스타일,캐주얼
232,category,티셔츠
232,texture,저지
232,print,무지
233,스타일,캐주얼
233,category,청바지
233,texture,니트
233,print,무지
234,스타일,페미니
234,category,티셔츠
234,texture,저지
234,print,무지
235,스타일,컨템포러리
235,category,팬츠
235,texture,니트
235,print,무지
236,스타일,캐주얼
236,category,티셔츠
236,texture,니트
236,print,무지
237,스타일,캐주얼
237,category,드레스
237,texture,우븐
237,print,무지
238,스타일,페미니
238,category,티셔츠
238,detail,포켓
238,texture,니트
239,스타일,컨템포러리
239,category,티셔츠
239,texture,저지
239,print,무지
240,스타일,캐주얼
240,category,팬츠
240,print,무지
241,스타일,페미니
241,category,티셔츠
241,texture,니트
241,print,무지
242,스타일,캐주얼
242,category,니트웨어
242,detail,단추
242,texture,니트
242,print,무지
243,스타일,캐주얼
243,category,팬츠
243,texture,니트
243,print,무지
244,스타일,캐주얼
244,category,티셔츠
244,texture,저지
244,print,무지
245,스타일,캐주얼
245,category,팬츠
245,texture,니트
246,스타일,캐주얼
246,category,티셔츠
246,texture,저지
247,스타일,캐주얼
247,category,티셔츠
247,texture,니트
248,스타일,캐주얼
248,category,니트웨어
248,texture,우븐
248,print,무지
249,스타일,캐주얼
249,category,블라우스
249,detail,포켓
249,texture,니트
249,print,무지
250,스타일,캐주얼
250,category,티셔츠
250,texture,니트
250,print,무지
251,스타일,캐주얼
251,category,티셔츠
251,texture,니트
251,print,무지
252,스타일,페미니
252,category,팬츠
252,texture,저지
253,스타일,캐주얼
253,category,티셔츠
253,texture,니트
253,print,무지
254,스타일,컨템포러리
254,category,드레스
254,texture,저지
255,스타일,내추럴
255,category,티셔츠
255,texture,니트
255,print,무지
256,스타일,캐주얼
256,category,니트웨어
256,texture,니트
257,스타일,컨템포러리
257,category,티셔츠
257,texture,니트
257,print,무지
258,스타일,캐주얼
258,category,팬츠
258,texture,니트
259,스타일,컨템포러리
259,category,티셔츠
259,detail,슬릿
259,texture,저지
259,print,무지
260,스타일,페미니
260,category,니트웨어
260,detail,단추
260,texture,니트
260,print,그래픽
261,스타일,캐주얼
261,category,티셔츠
261,detail,자수
261,texture,저지
261,print,그래픽
262,스타일,캐주얼
262,category,티셔츠
262,texture,저지
263,스타일,캐주얼
263,category,티셔츠
263,texture,니트
263,print,무지
264,스타일,캐주얼
264,category,티셔츠
264,texture,우븐
264,print,무지
265,스타일,컨템포러리
265,category,티셔츠
265,texture,저지
265,print,무지
266,스타일,캐주얼
266,category,니트웨어
266,texture,우븐
266,print,무지
267,스타일,내추럴
267,category,팬츠
267,texture,니트
267,print,그래픽
268,스타일,캐주얼
268,category,티셔츠
268,texture,니트
269,스타일,캐주얼
269,category,티셔츠
269,texture,저지
269,print,그래픽
270,스타일,페미니
270,category,드레스
270,detail,단추
270,texture,니트
270,print,무지
271,스타일,캐주얼
271,category,티셔츠
271,texture,저지
272,스타일,페미니
272,category,티셔츠
272,texture,니트
272,print,무지
273,스타일,캐주얼
273,category,티셔츠
273,texture,저지
273,print,무지
274,스타일,캐주얼
274,category,티셔츠
274,texture,니트
274,print,스트라이프
275,스타일,페미니
275,category,니트웨어
275,detail,드롭숄더
275,texture,니트
275,print,그래픽
276,스타일,캐주얼
276,category,블라우스
276,texture,우븐
277,스타일,캐주얼
277,category,니트웨어
277,texture,니트
277,print,무지
278,스타일,페미니
278,category,티셔츠
278,texture,저지
278,print,무지
279,스타일,컨템포러리
279,category,팬츠
279,texture,니트
279,print,무지
280,스타일,캐주얼
280,category,니트웨어
280,detail,드롭숄더
280,texture,니트
280,print,무지
281,스타일,캐주얼
281,category,니트웨어
281,texture,니트
281,print,그래픽
282,스타일,캐주얼
282,category,티셔츠
282,texture,니트
283,스타일,페미니
283,category,팬츠
283,texture,우븐
284,스타일,캐주얼
284,category,티셔츠
284,texture,저지
285,스타일,내추럴
285,category,티셔츠
285,texture,저지
285,print,무지
286,스타일,캐주얼
286,category,티셔츠
286,texture,니트
286,print,무지
287,스타일,컨템포러리
287,category,티셔츠
287,texture,우븐
287,print,그래픽
288,스타일,캐주얼
288,category,티셔츠
288,texture,우븐
288,print,무지
289,스타일,컨템포러리
289,category,티셔츠
289,texture,저지
290,스타일,내추럴
290,category,티셔츠
290,texture,니트
290,print,무지
291,스타일,캐주얼
291,category,재킷
291,texture,니트
291,print,무지
292,스타일,내추럴
292,category,팬츠
292,detail,자수
292,texture,저지
292,print,도트
293,스타일,캐주얼
293,category,재킷
293,texture,니트
294,스타일,캐주얼
294,category,티셔츠
294,detail,단추
294,texture,저지
294,print,무지
295,스타일,캐주얼
295,category,티셔츠
295,texture,저지
296,스타일,캐주얼
296,category,티셔츠
296,detail,단추
296,texture,니트
296,print,무지
297,스타일,캐주얼
297,category,티셔츠
297,texture,니트
298,스타일,캐주얼
298,category,셔츠
298,texture,니트
299,스타일,캐주얼
299,category,티셔츠
299,texture,니트
299,print,무지
300,스타일,컨템포러리
300,category,재킷
300,texture,니트
300,print,무지
301,스타일,캐주얼
301,category,티셔츠
301,texture,저지
301,print,그래픽
302,스타일,클래식
302,category,셔츠
302,texture,우븐
302,print,스트라이프
303,스타일,캐주얼
303,category,블라우스
303,texture,우븐
303,print,그래픽
304,스타일,캐주얼
304,category,니트웨어
304,texture,니트
304,print,무지
305,스타일,내추럴
305,category,베스트
305,texture,니트
305,print,무지
306,스타일,페미니
306,category,티셔츠
306,texture,저지
307,스타일,캐주얼
307,category,티셔츠
307,texture,저지
308,스타일,캐주얼
308,category,티셔츠
308,texture,저지
308,print,무지
309,스타일,캐주얼
309,category,청바지
309,detail,단추
309,texture,니트
309,print,그래픽
310,스타일,페미니
310,category,티셔츠
310,texture,우븐
310,print,무지
311,스타일,컨템포러리
311,category,티셔츠
311,texture,니트
311,print,무지
312,스타일,캐주얼
312,category,니트웨어
312,texture,니트
312,print,무지
313,스타일,캐주얼
313,category,티셔츠
313,texture,우븐
313,print,무지
314,스타일,컨템포러리
314,category,티셔츠
314,texture,니트
315,스타일,컨템포러리
315,category,드레스
315,texture,니트
316,스타일,컨템포러리
316,category,티셔츠
316,texture,우븐
316,print,그래픽
317,스타일,캐주얼
317,category,스커트
317,texture,니트
318,스타일,캐주얼
318,category,니트웨어
318,texture,니트
319,스타일,캐주얼
319,category,티셔츠
319,texture,니트
319,print,무지
320,스타일,컨템포러리
320,category,티셔츠
320,texture,저지
321,스타일,캐주얼
321,category,티셔츠
321,detail,리본
321,texture,저지
321,print,스트라이프
322,스타일,컨템포러리
322,category,팬츠
322,detail,슬릿
322,texture,니트
322,print,무지
323,스타일,페미니
323,category,티셔츠
323,texture,니트
324,스타일,캐주얼
324,category,티셔츠
324,texture,저지
325,스타일,페미니
325,category,티셔츠
325,texture,니트
326,스타일,캐주얼
326,category,티셔츠
326,texture,저지
326,print,무지
327,스타일,캐주얼
327,category,팬츠
327,texture,니트
328,스타일,캐주얼
328,category,티셔츠
328,texture,우븐
328,print,스트라이프
329,스타일,캐주얼
329,category,티셔츠
329,texture,저지
329,print,무지
330,스타일,컨템포러리
330,category,니트웨어
330,texture,니트
330,print,무지
331,스타일,캐주얼
331,category,티셔츠
331,detail,단추
331,texture,저지
331,print,무지
332,스타일,캐주얼
332,category,티셔츠
332,detail,단추
332,texture,저지
332,print,무지
333,스타일,에스닉
333,category,티셔츠
333,texture,니트
333,print,그래픽
334,스타일,캐주얼
334,category,드레스
334,texture,니트
334,print,그래픽
335,스타일,컨템포러리
335,category,티셔츠
335,texture,저지
335,print,무지
336,스타일,캐주얼
336,category,팬츠
336,detail,단추
336,texture,우븐
336,print,무지
337,스타일,컨템포러리
337,category,팬츠
337,texture,저지
337,print,무지
338,스타일,캐주얼
338,category,티셔츠
338,texture,저지
338,print,그래픽
339,스타일,캐주얼
339,category,티셔츠
339,detail,자수
339,texture,저지
340,스타일,캐주얼
340,category,블라우스
340,texture,니트
340,print,무지
341,스타일,캐주얼
341,category,청바지
341,texture,니트
342,스타일,젠더리스
342,category,티셔츠
342,texture,니트
342,print,레터링
343,스타일,캐주얼
343,category,팬츠
343,texture,니트
343,print,스트라이프
344,스타일,캐주얼
344,category,니트웨어
344,detail,단추
344,texture,니트
344,print,무지
345,스타일,캐주얼
345,category,티셔츠
345,detail,자수
345,texture,저지
346,스타일,캐주얼
346,category,티셔츠
346,texture,니트
347,스타일,캐주얼
347,category,티셔츠
347,detail,단추
347,texture,저지
347,print,무지
348,스타일,캐주얼
348,category,티셔츠
348,texture,저지
348,print,무지
349,스타일,캐주얼
349,category,티셔츠
349,texture,니트
349,print,무지
350,스타일,캐주얼
350,category,팬츠
350,detail,포켓
350,texture,우븐
