file_id,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,style1,style2,style3
여성가디건\여성가디건_images_20240904_105542\156.jpg,-1.9244804382324219,-9.505365371704102,-3.7712979316711426,-7.0654096603393555,0.20397448539733887,-6.621014595031738,-8.558916091918945,-16.01297950744629,-3.2636771202087402,7.446077346801758,클래식,컨템포러리,캐주얼
여성가디건\여성가디건_images_20240904_105542\157.jpg,-0.7319162487983704,-3.2171084880828857,-3.649984121322632,-3.377403736114502,-2.3791427612304688,-2.8747811317443848,-5.774028301239014,-5.545774459838867,-6.238044738769531,5.079631328582764,컨템포러리,클래식,캐주얼
여성가디건\여성가디건_images_20240904_105542\158.jpg,-6.900789260864258,-9.218728065490723,-0.6728488206863403,-6.667008399963379,-3.057621479034424,-1.3008077144622803,-9.191717147827148,-9.973636627197266,-3.932610034942627,0.8493030071258545,내추럴,페미니,캐주얼
여성가디건\여성가디건_images_20240904_105542\159.jpg,-0.404435932636261,-1.735729455947876,-2.2867307662963867,-4.400176525115967,-2.1826486587524414,-4.407702445983887,-3.6301229000091553,-8.58569622039795,-3.428920269012451,1.9386200904846191,매니시,클래식,캐주얼
여성가디건\여성가디건_images_20240904_105542\16.jpg,-2.769256114959717,-6.200595855712891,0.07787978649139404,-3.817654609680176,-1.368929386138916,-5.13829231262207,-9.284972190856934,-9.472888946533203,-0.9090602993965149,-3.3220841884613037,컨템포러리,서브컬처,페미니
여성가디건\여성가디건_images_20240904_105542\160.jpg,-1.8634960651397705,-2.113374710083008,-3.6992340087890625,-5.835684299468994,2.374551773071289,-1.848701000213623,-3.641554117202759,-6.04133415222168,-4.912163734436035,-0.28005653619766235,내추럴,캐주얼,컨템포러리
여성가디건\여성가디건_images_20240904_105542\161.jpg,-3.4181690216064453,-3.328897714614868,-4.357613563537598,-5.49047327041626,-2.1238698959350586,-4.128365516662598,-1.754578948020935,-4.5665178298950195,-5.173393726348877,3.4704465866088867,컨템포러리,젠더리스,캐주얼
여성가디건\여성가디건_images_20240904_105542\162.jpg,-5.267452239990234,-6.232011795043945,-2.8137829303741455,-6.28400993347168,-1.6081677675247192,-2.326211929321289,-7.093590259552002,-5.364862442016602,-5.205074310302734,6.255956172943115,내추럴,컨템포러리,캐주얼
여성가디건\여성가디건_images_20240904_105542\163.jpg,-6.23361873626709,-3.382205009460449,-5.584784030914307,-3.6002731323242188,-8.87778091430664,-2.8210320472717285,-3.329719066619873,-3.5868983268737793,-1.4192900657653809,5.692815780639648,내추럴,서브컬처,캐주얼
여성가디건\여성가디건_images_20240904_105542\164.jpg,-5.575644493103027,-8.100787162780762,4.4161057472229,-10.196619987487793,-6.767627716064453,-6.50027322769165,-12.953169822692871,-10.270817756652832,-4.363419532775879,3.104665517807007,서브컬처,캐주얼,페미니
여성가디건\여성가디건_images_20240904_105542\165.jpg,-2.763970375061035,-6.137973785400391,-0.0554717481136322,-4.11951208114624,-1.7983906269073486,-0.954073429107666,-4.9008941650390625,-6.8823089599609375,-5.469350814819336,1.2634398937225342,내추럴,페미니,캐주얼
여성가디건\여성가디건_images_20240904_105542\166.jpg,-8.214420318603516,-7.395218849182129,-1.0641591548919678,0.7315319776535034,0.8457890748977661,-2.2563443183898926,-7.61112117767334,-9.156135559082031,-8.330055236816406,-4.7508864402771,페미니,에스닉,컨템포러리
여성가디건\여성가디건_images_20240904_105542\167.jpg,-4.037449836730957,-5.893588066101074,-1.1952446699142456,-4.692331314086914,-6.473226547241211,-6.339673042297363,-7.479576587677002,-7.248415470123291,-2.248159408569336,6.032261848449707,서브컬처,페미니,캐주얼
여성가디건\여성가디건_images_20240904_105542\168.jpg,-1.1743745803833008,-4.378469944000244,-5.487033843994141,-7.322068691253662,1.7305604219436646,-9.120922088623047,-4.685001373291016,-8.475215911865234,-3.5451650619506836,2.954397201538086,클래식,컨템포러리,캐주얼
여성가디건\여성가디건_images_20240904_105542\169.jpg,-0.7933876514434814,-3.4673495292663574,-2.6182618141174316,-4.851599216461182,0.7385048270225525,-4.655452251434326,-2.3777620792388916,-5.652620315551758,-3.5420942306518555,-1.3053646087646484,캐주얼,클래식,컨템포러리
여성가디건\여성가디건_images_20240904_105542\17.jpg,-5.193329811096191,-3.479102849960327,-3.190059185028076,-5.637846946716309,-2.754242420196533,-2.822021961212158,-4.04869270324707,-3.006401538848877,-5.039510726928711,5.198364734649658,내추럴,컨템포러리,캐주얼
여성가디건\여성가디건_images_20240904_105542\170.jpg,-6.130748271942139,-4.645479202270508,-2.6276302337646484,-4.273643493652344,-3.795442819595337,-3.5012099742889404,-3.57608699798584,-8.45939826965332,-5.479454040527344,4.169556617736816,내추럴,페미니,캐주얼
여성가디건\여성가디건_images_20240904_105542\171.jpg,0.2795683741569519,-1.2254281044006348,-4.101272106170654,-4.501069068908691,-3.3223628997802734,-3.885443687438965,-1.501786708831787,-4.057573318481445,-2.9197041988372803,3.8291735649108887,매니시,클래식,캐주얼
여성가디건\여성가디건_images_20240904_105542\172.jpg,-2.010589122772217,-3.635409355163574,-1.528989553451538,-6.740110874176025,-1.1405714750289917,-1.8723503351211548,-4.087282180786133,-4.731851100921631,-7.151453971862793,-0.2512401044368744,페미니,컨템포러리,캐주얼
여성가디건\여성가디건_images_20240904_105542\173.jpg,-7.695377349853516,-8.316473960876465,-1.4110265970230103,-4.942513942718506,-8.006791114807129,-10.01594352722168,-7.802657604217529,-11.42544937133789,-2.7419707775115967,5.80699348449707,서브컬처,페미니,캐주얼
여성가디건\여성가디건_images_20240904_105542\174.jpg,-3.292743444442749,-4.625571250915527,-4.341439723968506,-5.069075584411621,-0.7798094749450684,-4.822159290313721,-3.0120086669921875,-3.401395320892334,-2.1151602268218994,0.49408066272735596,서브컬처,컨템포러리,캐주얼
여성가디건\여성가디건_images_20240904_105542\175.jpg,0.950617790222168,-4.918143272399902,-3.82421875,-5.90397310256958,-1.171987533569336,-6.130621910095215,-2.4916486740112305,-8.52499008178711,-5.651298999786377,0.986205518245697,컨템포러리,클래식,캐주얼
여성가디건\여성가디건_images_20240904_105542\176.jpg,-0.9893400073051453,-2.2966935634613037,0.953761637210846,-6.213776588439941,-1.423337697982788,-6.154279708862305,-6.06687593460083,-9.320667266845703,-5.401535511016846,-2.020122528076172,컨템포러리,클래식,페미니
여성가디건\여성가디건_images_20240904_105542\177.jpg,-2.493344783782959,-3.8246965408325195,-2.6675422191619873,-5.511806011199951,-1.3619452714920044,-0.08771562576293945,-4.417186737060547,-3.619540214538574,-5.664237976074219,2.254215717315674,컨템포러리,내추럴,캐주얼
여성가디건\여성가디건_images_20240904_105542\178.jpg,-5.368521690368652,-7.153878211975098,-1.6924635171890259,-7.922567844390869,-4.150488376617432,-1.089536190032959,-8.993040084838867,-5.720069408416748,-2.9901175498962402,3.362213373184204,페미니,내추럴,캐주얼
여성가디건\여성가디건_images_20240904_105542\179.jpg,-1.1709778308868408,-3.5762600898742676,-3.9880292415618896,-1.4738638401031494,-2.764943838119507,-3.0525479316711426,-1.9678535461425781,-4.663878440856934,-4.321592330932617,4.144191741943359,에스닉,클래식,캐주얼
여성가디건\여성가디건_images_20240904_105542\18.jpg,-3.1277265548706055,-4.361371040344238,-2.5034966468811035,-8.290939331054688,-2.835644245147705,-3.1932454109191895,-5.929953575134277,-4.3516645431518555,-5.422388076782227,6.069123268127441,컨템포러리,페미니,캐주얼
여성가디건\여성가디건_images_20240904_105542\180.jpg,-2.665722370147705,-3.930689811706543,-7.230385780334473,-7.829770088195801,-4.484053611755371,-3.587522029876709,-4.661935806274414,-4.941045761108398,-3.724933624267578,8.474451065063477,내추럴,클래식,캐주얼
여성가디건\여성가디건_images_20240904_105542\181.jpg,-1.536093831062317,-1.0762860774993896,-3.563542604446411,-3.7318172454833984,0.6491031050682068,-1.5945050716400146,-3.0368053913116455,-7.021042823791504,-5.5957746505737305,-1.1157890558242798,캐주얼,매니시,컨템포러리
여성가디건\여성가디건_images_20240904_105542\182.jpg,-1.8764076232910156,-5.2541303634643555,-1.5179405212402344,-5.074868679046631,0.967706561088562,-1.5140455961227417,-4.614612579345703,-6.681534767150879,-5.89014196395874,-0.3010556101799011,내추럴,캐주얼,컨템포러리
여성가디건\여성가디건_images_20240904_105542\183.jpg,-6.8859405517578125,-5.709901332855225,-2.0454580783843994,-9.264735221862793,-7.7414655685424805,-8.89928913116455,-8.287198066711426,-7.411585807800293,-0.6439230442047119,7.104313850402832,페미니,서브컬처,캐주얼
여성가디건\여성가디건_images_20240904_105542\184.jpg,-5.64744758605957,-11.327558517456055,-3.9300849437713623,-6.249663352966309,-0.9469251036643982,-5.353862285614014,-9.475146293640137,-16.073139190673828,-1.629715919494629,7.504254341125488,서브컬처,컨템포러리,캐주얼
여성가디건\여성가디건_images_20240904_105542\185.jpg,-5.438210487365723,-10.56774616241455,-3.7131333351135254,-8.592838287353516,-0.2733527719974518,-2.8761351108551025,-9.308536529541016,-13.722825050354004,-3.296250820159912,8.01378059387207,내추럴,컨템포러리,캐주얼
여성가디건\여성가디건_images_20240904_105542\186.jpg,-1.2841095924377441,-3.4658455848693848,-1.2226579189300537,-3.488652229309082,-0.8356350660324097,-0.5085221529006958,-3.5292227268218994,-5.659914970397949,-6.847082138061523,-0.36375489830970764,컨템포러리,내추럴,캐주얼
여성가디건\여성가디건_images_20240904_105542\187.jpg,-1.175445556640625,-3.6563854217529297,-0.5761327743530273,-4.094790458679199,-1.8701038360595703,-1.6089311838150024,-5.75991153717041,-5.969175338745117,-6.304303169250488,1.7858047485351562,클래식,페미니,캐주얼
여성가디건\여성가디건_images_20240904_105542\188.jpg,-4.581799030303955,-2.87752103805542,-3.7929630279541016,-4.793261528015137,-3.060652256011963,-5.186097621917725,-5.423834800720215,-6.559200286865234,-2.1089258193969727,5.952243328094482,매니시,서브컬처,캐주얼
여성가디건\여성가디건_images_20240904_105542\189.jpg,-3.3764190673828125,-4.767732620239258,-1.1428310871124268,-8.227592468261719,-1.7161003351211548,-3.3514950275421143,-6.151905059814453,-7.044710159301758,-4.844927787780762,3.487586498260498,컨템포러리,페미니,캐주얼
여성가디건\여성가디건_images_20240904_105542\19.jpg,-2.0244083404541016,-4.8857197761535645,-2.0578737258911133,-6.184001922607422,-1.4140808582305908,-4.142088890075684,-4.934873580932617,-2.7829322814941406,-4.533548355102539,1.1036180257797241,클래식,컨템포러리,캐주얼
여성가디건\여성가디건_images_20240904_105542\190.jpg,-4.6503119468688965,-2.542698860168457,-3.655343770980835,-5.8848724365234375,-3.203639268875122,-5.296863555908203,-3.139336585998535,-1.5854792594909668,-3.276888608932495,4.284600257873535,매니시,스포티,캐주얼
여성가디건\여성가디건_images_20240904_105542\191.jpg,-7.569681167602539,-9.800167083740234,3.483491897583008,-10.249568939208984,-4.939323425292969,0.9334681034088135,-11.194459915161133,-6.79926872253418,-7.023353576660156,-1.9749491214752197,캐주얼,내추럴,페미니
여성가디건\여성가디건_images_20240904_105542\192.jpg,-3.757369041442871,-10.820489883422852,0.4993377923965454,-12.682218551635742,-6.912326812744141,-8.816729545593262,-14.359777450561523,-11.059173583984375,-6.169209957122803,2.351531982421875,클래식,페미니,캐주얼
여성가디건\여성가디건_images_20240904_105542\193.jpg,-2.2056679725646973,-5.713810920715332,4.124446868896484,-5.030910015106201,-2.980436325073242,-4.215516090393066,-7.150835990905762,-4.9322638511657715,-3.6223104000091553,-0.0525592565536499,클래식,캐주얼,페미니
여성가디건\여성가디건_images_20240904_105542\194.jpg,0.00043582916259765625,-3.7187230587005615,-0.6670380234718323,-5.291938304901123,1.574246883392334,-2.10483455657959,-5.319309711456299,-8.18293285369873,-5.361008644104004,-0.7868140935897827,페미니,클래식,컨템포러리
여성가디건\여성가디건_images_20240904_105542\195.jpg,-4.052579879760742,-5.060643196105957,-1.6242457628250122,-5.385897636413574,-1.5193147659301758,2.011033773422241,-5.287143707275391,-5.869687557220459,-5.532795429229736,-1.4643633365631104,컨템포러리,캐주얼,내추럴
여성가디건\여성가디건_images_20240904_105542\196.jpg,-3.8874619007110596,-0.441924512386322,-6.287700653076172,-4.709220886230469,-1.1801373958587646,-2.7569353580474854,-2.1019845008850098,-7.525366306304932,-4.684566020965576,4.332281112670898,컨템포러리,매니시,캐주얼
여성가디건\여성가디건_images_20240904_105542\197.jpg,-9.844606399536133,-7.277315616607666,-7.474161148071289,-11.376148223876953,-8.428909301757812,-9.299445152282715,0.627666711807251,-14.284358978271484,-9.309526443481445,3.072338819503784,매니시,젠더리스,캐주얼
여성가디건\여성가디건_images_20240904_105542\198.jpg,-3.5141477584838867,-4.111130714416504,-2.636730194091797,-4.9036760330200195,1.0003483295440674,-1.0807257890701294,-3.2875380516052246,-4.997770309448242,-5.3833160400390625,0.5857635736465454,내추럴,캐주얼,컨템포러리
여성가디건\여성가디건_images_20240904_105542\199.jpg,-1.0917364358901978,-5.721534729003906,-3.029186248779297,-6.804193496704102,0.9825780391693115,-3.620635509490967,-4.58908224105835,-5.403303146362305,-6.57447624206543,0.7329134941101074,클래식,캐주얼,컨템포러리
여성가디건\여성가디건_images_20240904_105542\2.jpg,-2.3339762687683105,-3.2885427474975586,-3.871880531311035,-3.905369758605957,0.5117207169532776,-2.7654178142547607,-2.91335129737854,-4.640364646911621,-4.577230453491211,2.326319456100464,클래식,컨템포러리,캐주얼
여성가디건\여성가디건_images_20240904_105542\20.jpg,-0.020701050758361816,-4.08912467956543,0.007653594017028809,-6.401144027709961,-0.8038499355316162,-3.4897119998931885,-5.47078800201416,-6.727604389190674,-5.129365921020508,1.5208197832107544,클래식,페미니,캐주얼
여성가디건\여성가디건_images_20240904_105542\200.jpg,-1.4264415502548218,-4.6645708084106445,-1.3748703002929688,-5.683040142059326,-2.658592700958252,-3.2882213592529297,-6.653397560119629,-9.196941375732422,-5.391824245452881,1.5658926963806152,클래식,페미니,캐주얼
여성가디건\여성가디건_images_20240904_105542\201.jpg,-5.23026180267334,-4.661526679992676,-4.3289794921875,-6.710884094238281,-5.967823505401611,-4.689449787139893,-5.8901591300964355,-4.473825931549072,-1.0041072368621826,5.343796253204346,페미니,서브컬처,캐주얼
여성가디건\여성가디건_images_20240904_105542\202.jpg,0.0032733678817749023,-9.654780387878418,0.11529052257537842,-11.336074829101562,-7.065123081207275,-6.791776180267334,-10.407025337219238,-10.117431640625,-8.260293960571289,1.4412869215011597,클래식,페미니,캐주얼
여성가디건\여성가디건_images_20240904_105542\203.jpg,-4.628814697265625,-4.703208923339844,-3.0317912101745605,-4.113399982452393,0.9805772304534912,-3.3731331825256348,-5.9904398918151855,-8.180764198303223,-6.488539218902588,-1.6038179397583008,페미니,캐주얼,컨템포러리
여성가디건\여성가디건_images_20240904_105542\204.jpg,-26.665586471557617,-27.095495223999023,-21.937875747680664,-15.444518089294434,-2.33254337310791,-9.843095779418945,-16.94285774230957,-52.16126251220703,-12.705900192260742,10.636279106140137,내추럴,컨템포러리,캐주얼
여성가디건\여성가디건_images_20240904_105542\205.jpg,-0.5981066226959229,0.5606896877288818,-3.5064079761505127,-4.6066107749938965,-0.4239708185195923,-3.671290874481201,-0.6047844290733337,-8.141127586364746,-4.161983489990234,-0.7730380892753601,클래식,컨템포러리,매니시
여성가디건\여성가디건_images_20240904_105542\206.jpg,-15.816622734069824,-19.379703521728516,-13.502965927124023,-13.545574188232422,1.179664969444275,-9.135355949401855,-12.563827514648438,-34.47941589355469,-7.767095565795898,11.910348892211914,서브컬처,컨템포러리,캐주얼
여성가디건\여성가디건_images_20240904_105542\207.jpg,-2.9368886947631836,-2.1479098796844482,-3.3116109371185303,-7.1446027755737305,0.16206170618534088,-4.774267673492432,-2.7162508964538574,-2.099893808364868,-3.066938638687134,2.8396854400634766,스포티,컨템포러리,캐주얼
여성가디건\여성가디건_images_20240904_105542\208.jpg,-11.16616439819336,-10.038296699523926,-9.877826690673828,-8.441838264465332,-9.208723068237305,-4.76929235458374,-8.272100448608398,-12.059276580810547,0.2132800817489624,9.90090560913086,내추럴,서브컬처,캐주얼
여성가디건\여성가디건_images_20240904_105542\209.jpg,-0.6014585494995117,-2.4029853343963623,-2.3801651000976562,-3.574136734008789,3.599022150039673,-2.1961357593536377,-3.064667224884033,-7.220120429992676,-6.966455459594727,-4.146172523498535,내추럴,클래식,컨템포러리
여성가디건\여성가디건_images_20240904_105542\21.jpg,-4.301374912261963,-7.336008548736572,-0.49092137813568115,-5.489187240600586,-1.2166296243667603,1.542041540145874,-6.205623626708984,-7.341383934020996,-7.189448356628418,-0.34931740164756775,페미니,캐주얼,내추럴
여성가디건\여성가디건_images_20240904_105542\210.jpg,-6.494504928588867,-5.017283916473389,-1.6285203695297241,-8.30876636505127,-3.6396069526672363,-4.301054954528809,-5.4838714599609375,-6.173744201660156,-1.7208094596862793,4.433797359466553,서브컬처,페미니,캐주얼
여성가디건\여성가디건_images_20240904_105542\211.jpg,-7.408572673797607,-3.7747411727905273,-6.131918430328369,-6.878598213195801,-4.315212249755859,-0.9578274488449097,-3.3045878410339355,-7.131989479064941,-5.982198715209961,-0.2174607217311859,젠더리스,내추럴,캐주얼
여성가디건\여성가디건_images_20240904_105542\212.jpg,-2.2250618934631348,-0.36497724056243896,-4.307186603546143,-4.198055267333984,-0.6065588593482971,-1.9615691900253296,0.30809256434440613,-7.191902160644531,-6.911924362182617,-4.8695969581604,컨템포러리,매니시,젠더리스
여성가디건\여성가디건_images_20240904_105542\213.jpg,-2.9514424800872803,-5.198441028594971,-2.1238632202148438,-5.928399085998535,-3.3400182723999023,-0.08494234085083008,-6.058656692504883,-7.821115970611572,-8.282711029052734,2.283041477203369,페미니,내추럴,캐주얼
여성가디건\여성가디건_images_20240904_105542\214.jpg,-1.5898669958114624,-4.145457744598389,-0.22939038276672363,-4.493077754974365,-0.49215731024742126,-2.081233263015747,-5.399600028991699,-5.270384311676025,-6.030942440032959,2.3123295307159424,컨템포러리,페미니,캐주얼
여성가디건\여성가디건_images_20240904_105542\215.jpg,-3.752471923828125,-5.867786407470703,-0.31913653016090393,-4.5831804275512695,-3.737260103225708,0.015041112899780273,-5.701115131378174,-6.871584415435791,-6.955972194671631,1.3441929817199707,페미니,내추럴,캐주얼
여성가디건\여성가디건_images_20240904_105542\216.jpg,-4.797229766845703,-3.993206024169922,-5.055728435516357,-6.009791374206543,-3.4591684341430664,0.2656809091567993,-3.1900486946105957,-6.92395544052124,-7.1498003005981445,4.517285346984863,젠더리스,내추럴,캐주얼
여성가디건\여성가디건_images_20240904_105542\217.jpg,-0.4233602285385132,-4.0664825439453125,-0.9607090353965759,-1.1084169149398804,-4.5999908447265625,-5.2214484214782715,-6.957170486450195,-10.128077507019043,-5.19307279586792,1.5885157585144043,페미니,클래식,캐주얼
여성가디건\여성가디건_images_20240904_105542\218.jpg,-3.814584732055664,-4.433600425720215,1.1882717609405518,-4.6714630126953125,-4.1555352210998535,-5.357657432556152,-7.727224826812744,-3.3248257637023926,-2.8110640048980713,3.386599540710449,서브컬처,페미니,캐주얼
여성가디건\여성가디건_images_20240904_105542\219.jpg,-3.2975564002990723,-5.096296310424805,-0.5216976404190063,-5.128152847290039,-2.0759239196777344,-2.0567164421081543,-6.130430698394775,-6.734630107879639,-5.008185386657715,1.344624400138855,내추럴,페미니,캐주얼
여성가디건\여성가디건_images_20240904_105542\22.jpg,-9.113033294677734,-5.383471965789795,-0.6887933015823364,-5.27073335647583,-2.0904552936553955,-8.202465057373047,-7.723518371582031,-6.558846473693848,-4.985976219177246,6.130266189575195,컨템포러리,페미니,캐주얼
여성가디건\여성가디건_images_20240904_105542\220.jpg,-0.7672761678695679,-6.026994705200195,-4.031060218811035,-5.95387077331543,-4.465149879455566,2.180182456970215,-4.200943470001221,-7.988719940185547,-7.930501937866211,0.04165676236152649,클래식,캐주얼,내추럴
여성가디건\여성가디건_images_20240904_105542\221.jpg,-3.216299295425415,-4.961101055145264,-1.0096077919006348,-4.517129898071289,-0.6170461177825928,-1.6547815799713135,-6.05490779876709,-5.673806190490723,-4.993124961853027,0.8477941751480103,페미니,컨템포러리,캐주얼
여성가디건\여성가디건_images_20240904_105542\222.jpg,-5.336751937866211,-2.8596043586730957,-3.4725992679595947,-6.610356330871582,2.440485715866089,-4.4207305908203125,-6.321898460388184,-10.703736305236816,-3.4839887619018555,-0.6215263605117798,매니시,캐주얼,컨템포러리
여성가디건\여성가디건_images_20240904_105542\223.jpg,-1.7703361511230469,-6.731003761291504,1.8467774391174316,-6.090865612030029,-2.31677508354187,-4.870419502258301,-7.785140514373779,-6.75349235534668,-6.651154518127441,-0.08161759376525879,클래식,캐주얼,페미니
여성가디건\여성가디건_images_20240904_105542\224.jpg,-25.87958526611328,-24.684703826904297,-21.33139419555664,-14.970630645751953,-0.8700634241104126,-10.13647174835205,-13.894140243530273,-47.38622283935547,-11.75709056854248,12.202262878417969,내추럴,컨템포러리,캐주얼
여성가디건\여성가디건_images_20240904_105542\225.jpg,-2.5379300117492676,-6.3149800300598145,-2.4633383750915527,-5.584521293640137,-1.7376328706741333,-5.138751029968262,-6.590163707733154,-7.853450775146484,-0.7037655115127563,2.916712760925293,컨템포러리,서브컬처,캐주얼
여성가디건\여성가디건_images_20240904_105542\226.jpg,-1.7854430675506592,-4.550975799560547,-4.943017482757568,-5.4025702476501465,0.1525147557258606,1.3768068552017212,-1.999030590057373,-5.646347999572754,-4.453927040100098,0.801121175289154,컨템포러리,캐주얼,내추럴
여성가디건\여성가디건_images_20240904_105542\227.jpg,-3.147056818008423,-6.983656883239746,-1.0854413509368896,-7.185821533203125,-0.965036153793335,-2.3392109870910645,-5.926009178161621,-4.753874778747559,-7.9791178703308105,0.8648907542228699,페미니,컨템포러리,캐주얼
여성가디건\여성가디건_images_20240904_105542\228.jpg,-3.5174379348754883,-1.710072636604309,-4.860570907592773,-5.723789215087891,-2.4343597888946533,-6.04871129989624,-2.73211932182312,-3.7816812992095947,-4.983365058898926,6.46192741394043,컨템포러리,매니시,캐주얼
여성가디건\여성가디건_images_20240904_105542\229.jpg,-1.1522175073623657,-4.011900424957275,-3.7756271362304688,-4.654231071472168,0.10956111550331116,-2.339052200317383,-3.385941505432129,-4.81007194519043,-4.587187767028809,2.619382381439209,클래식,컨템포러리,캐주얼
여성가디건\여성가디건_images_20240904_105542\23.jpg,-1.9516007900238037,-1.6876503229141235,-0.7016316056251526,-4.018426418304443,-1.1628222465515137,-3.530285358428955,-2.8803515434265137,-3.462698459625244,-3.4171338081359863,1.4326112270355225,컨템포러리,페미니,캐주얼
여성가디건\여성가디건_images_20240904_105542\230.jpg,-5.104894638061523,-4.824472904205322,-2.9650487899780273,-2.9802212715148926,-2.585207939147949,-0.9943140149116516,-6.08953332901001,-9.698564529418945,-3.718000650405884,3.2163169384002686,컨템포러리,내추럴,캐주얼
여성가디건\여성가디건_images_20240904_105542\231.jpg,-1.3589544296264648,-6.787303447723389,1.3879611492156982,-2.6022777557373047,-1.5170764923095703,-2.2930748462677,-10.071037292480469,-9.485873222351074,-0.8820948600769043,-4.697725772857666,클래식,서브컬처,페미니
여성가디건\여성가디건_images_20240904_105542\232.jpg,3.6786792278289795,-6.713276386260986,-1.6005991697311401,-7.534008502960205,-2.373331308364868,-5.815865516662598,-6.136012077331543,-10.89754867553711,-6.271692276000977,-0.943755030632019,페미니,캐주얼,클래식
여성가디건\여성가디건_images_20240904_105542\233.jpg,-22.357330322265625,-20.205846786499023,-19.739999771118164,-16.959001541137695,-0.4838469624519348,-9.834357261657715,-13.143661499023438,-41.11549377441406,-9.286886215209961,15.02646255493164,서브컬처,컨템포러리,캐주얼
여성가디건\여성가디건_images_20240904_105542\234.jpg,-25.553783416748047,-24.54256248474121,-19.986286163330078,-16.648006439208984,0.37092506885528564,-9.222396850585938,-16.260181427001953,-46.80808639526367,-10.50490665435791,11.007895469665527,내추럴,컨템포러리,캐주얼
여성가디건\여성가디건_images_20240904_105542\235.jpg,-0.7003127932548523,-6.069807052612305,0.08734196424484253,-8.975522994995117,-2.1986358165740967,-8.356856346130371,-8.192200660705566,-9.087424278259277,-5.26938533782959,-0.46095696091651917,클래식,캐주얼,페미니
여성가디건\여성가디건_images_20240904_105542\236.jpg,-4.148032188415527,-4.870905876159668,-6.137781620025635,-4.192375659942627,-4.953545570373535,-5.403285026550293,-0.49708104133605957,-4.917935371398926,-4.626272201538086,6.699222564697266,클래식,젠더리스,캐주얼
여성가디건\여성가디건_images_20240904_105542\237.jpg,-6.843353748321533,-3.7598776817321777,-0.1238863617181778,-6.557583332061768,-7.87489128112793,-2.687145233154297,-6.180813789367676,-3.1239542961120605,-5.031961917877197,4.114350318908691,내추럴,페미니,캐주얼
여성가디건\여성가디건_images_20240904_105542\238.jpg,-2.118182420730591,-7.398072242736816,1.8034173250198364,-7.639531135559082,2.468946933746338,-3.5685296058654785,-7.211874961853027,-9.035404205322266,-10.417526245117188,-6.558547019958496,클래식,페미니,컨템포러리
여성가디건\여성가디건_images_20240904_105542\239.jpg,-3.605198621749878,-4.749040603637695,0.08455146849155426,-4.852995872497559,2.4130325317382812,-3.4303793907165527,-5.535327434539795,-5.419295787811279,-5.860926628112793,-4.316710472106934,내추럴,페미니,컨템포러리
